Gene,B cells,Cytotoxic T cells,CD4 T cells,Tfh,other
WDR45B,1,1,1,1,1
RAB40B,1,1,1,1,1
RP11-388C12.1,1,1,1,1,1
FN3KRP,1,1,1,1,1
AC024361.1,1,1,1,1,1
RP11-388C12.5,1,1,1,1,1
FN3K,1,1,1,1,1
TBCD,1,1,1,1,1
RP11-567O16.1,1,1,1,1,1
ZNF750,1,1,1,1,1
RP11-497H17.1,1,1,1,1,1
B3GNTL1,1,1,1,1,1
RP11-1197K16.2,1,1,1,1,1
METRNL,1,1,1,1,1
AC144831.3,1,1,1,1,1
AC144831.1,1,1,1,1,1
AC139099.4,1,1,1,1,1
AC139099.6,1,1,1,1,1
AC139099.5,1,1,1,1,1
AP005530.1,1,1,1,1,1
AP005530.2,1,1,1,1,1
RP11-683L23.7,1,1,1,1,1
USP14,1,1,1,1,1
THOC1,1,1,1,1,1
RP11-705O1.8,1,1,1,1,1
RP11-720L2.4,1,1,1,1,1
COLEC12,1,1,1,1,1
RP11-14P20.1,1,1,1,1,1
CETN1,1,1,1,1,1
CLUL1,1,1,1,1,1
RP11-806L2.2,1,1,1,1,1
TYMS,1,1,1,1,1
ENOSF1,1,1,1,1,1
RP11-806L2.6,1,1,1,1,1
YES1,1,1,1,1,1
RP11-769O8.1,1,1,1,1,1
RP11-769O8.2,1,1,1,1,1
RP11-672L10.6,1,1,1,1,1
RP11-672L10.3,1,1,1,1,1
ADCYAP1,1,1,1,1,1
RP11-672L10.1,1,1,1,1,1
RP11-689C9.1,1,1,1,1,1
RP11-78F17.1,1,1,1,1,1
LINC00470,1,1,1,1,1
RP11-476K15.1,1,1,1,1,1
CTD-2015H3.2,1,1,1,1,1
CTD-2015H3.1,1,1,1,1,1
RP11-161I6.2,1,1,1,1,1
METTL4,1,1,1,1,1
NDC80,1,1,1,1,1
SMCHD1,1,1,1,1,1
RP11-703M24.5,1,1,1,1,1
EMILIN2,1,1,1,1,1
LPIN2,1,1,1,1,1
RP11-737O24.5,1,1,1,1,1
RP11-737O24.2,1,1,1,1,1
RP11-737O24.1,1,1,1,1,1
MYOM1,1,1,1,1,1
RP13-270P17.2,1,1,1,1,1
RP13-270P17.3,1,1,1,1,1
MYL12A,1,1,1,1,1
RP13-270P17.1,1,1,1,1,1
MYL12B,1,1,1,1,1
RP11-838N2.5,1,1,1,1,1
RP11-838N2.3,1,1,1,1,1
IGLJCOR18,1,1,1,1,1
TGIF1,1,1,1,1,1
GAPLINC,1,1,1,1,1
DLGAP1,1,1,1,1,1
DLGAP1-AS1,1,1,1,1,1
DLGAP1-AS2,1,1,1,1,1
RP11-874J12.4,1,1,1,1,1
DLGAP1-AS3,1,1,1,1,1
DLGAP1-AS4,1,1,1,1,1
DLGAP1-AS5,1,1,1,1,1
RP11-172F10.1,1,1,1,1,1
RP11-92G19.2,1,1,1,1,1
C18orf42,1,1,1,1,1
RP11-190I17.2,1,1,1,1,1
RP11-835E18.5,1,1,1,1,1
LINC00526,1,1,1,1,1
LINC00667,1,1,1,1,1
ZBTB14,1,1,1,1,1
CTD-3096M3.1,1,1,1,1,1
CTD-3096M3.2,1,1,1,1,1
EPB41L3,1,1,1,1,1
RP11-286N3.1,1,1,1,1,1
RP11-286N3.2,1,1,1,1,1
MIR3976HG,1,1,1,1,1
TMEM200C,1,1,1,1,1
RP11-945C19.4,1,1,1,1,1
L3MBTL4,1,1,1,1,1
RP11-793A3.1,1,1,1,1,1
RP11-793A3.2,1,1,1,1,1
L3MBTL4-AS1,1,1,1,1,1
CTD-2124B20.2,1,1,1,1,1
LINC01387,1,1,1,1,1
RP11-91I8.1,1,1,1,1,1
RP11-91I8.3,1,1,1,1,1
ARHGAP28,1,1,1,1,1
RP11-146G7.2,1,1,1,1,1
LINC00668,1,1,1,1,1
LAMA1,1,1,1,1,1
RP11-781P6.1,1,1,1,1,1
RP11-76K13.3,1,1,1,1,1
LRRC30,1,1,1,1,1
PTPRM,1,1,1,1,1
RP11-678G15.2,1,1,1,1,1
RP11-789C17.3,1,1,1,1,1
RP11-789C17.5,1,1,1,1,1
RAB12,1,1,1,1,1
RP11-661O13.1,1,1,1,1,1
GACAT2,1,1,1,1,1
MTCL1,1,1,1,1,1
NDUFV2,1,1,1,1,1
RP11-143J12.3,1,1,1,1,1
NDUFV2-AS1,1,1,1,1,1
ANKRD12,1,1,1,1,1
RP11-888D10.3,1,1,1,1,1
TWSG1,1,1,1,1,1
RP11-61L19.2,1,1,1,1,1
RALBP1,1,1,1,1,1
PPP4R1,1,1,1,1,1
RP11-881L2.1,1,1,1,1,1
PPP4R1-AS1,1,1,1,1,1
RAB31,1,1,1,1,1
TXNDC2,1,1,1,1,1
RP11-474N24.6,1,1,1,1,1
VAPA,1,1,1,1,1
RP11-419J16.1,1,1,1,1,1
RP11-138E9.2,1,1,1,1,1
RP11-243E13.2,1,1,1,1,1
LINC01254,1,1,1,1,1
APCDD1,1,1,1,1,1
NAPG,1,1,1,1,1
RP11-883A18.3,1,1,1,1,1
RP11-856M7.6,1,1,1,1,1
RP11-856M7.4,1,1,1,1,1
RP11-856M7.1,1,1,1,1,1
PIEZO2,1,1,1,1,1
RP11-856M7.2,1,1,1,1,1
RP11-513M1.1,1,1,1,1,1
RP11-128P17.2,1,1,1,1,1
RP11-128P17.4,1,1,1,1,1
RP11-128P17.3,1,1,1,1,1
RP11-128P17.1,1,1,1,1,1
LINC01255,1,1,1,1,1
RP11-677O4.6,1,1,1,1,1
RP11-677O4.2,1,1,1,1,1
GNAL,1,1,1,1,1
RP11-78A19.2,1,1,1,1,1
CHMP1B,1,1,1,1,1
RP11-78A19.3,1,1,1,1,1
RP11-78A19.4,1,1,1,1,1
MPPE1,1,1,1,1,1
RP11-820I16.4,1,1,1,1,1
RP11-820I16.1,1,1,1,1,1
IMPA2,1,1,1,1,1
RP11-820I16.3,1,1,1,1,1
RP11-703I16.1,1,1,1,1,1
RP11-815J4.1,1,1,1,1,1
ANKRD62,1,1,1,1,1
RP11-64C12.4,1,1,1,1,1
RP11-64C12.6,1,1,1,1,1
CIDEA,1,1,1,1,1
RP11-64C12.8,1,1,1,1,1
TUBB6,1,1,1,1,1
AFG3L2,1,1,1,1,1
PRELID3A,1,1,1,1,1
RP11-861E21.1,1,1,1,1,1
RP11-861E21.2,1,1,1,1,1
SPIRE1,1,1,1,1,1
PSMG2,1,1,1,1,1
CEP76,1,1,1,1,1
RP11-973H7.5,1,1,1,1,1
RP11-973H7.4,1,1,1,1,1
RP11-973H7.1,1,1,1,1,1
PTPN2,1,1,1,1,1
SEH1L,1,1,1,1,1
RP11-773H22.4,1,1,1,1,1
CEP192,1,1,1,1,1
RP11-794M8.2,1,1,1,1,1
RP11-794M8.1,1,1,1,1,1
LDLRAD4,1,1,1,1,1
RP11-756J15.3,1,1,1,1,1
RP11-691H4.3,1,1,1,1,1
LDLRAD4-AS1,1,1,1,1,1
RP11-691H4.4,1,1,1,1,1
RP11-53B2.5,1,1,1,1,1
RP11-53B2.3,1,1,1,1,1
RP11-53B2.4,1,1,1,1,1
RP11-701H16.4,1,1,1,1,1
FAM210A,1,1,1,1,1
RNMT,1,1,1,1,1
MC5R,1,1,1,1,1
MC2R,1,1,1,1,1
ZNF519,1,1,1,1,1
RP11-411B10.2,1,1,1,1,1
RP11-411B10.3,1,1,1,1,1
RP11-757O6.1,1,1,1,1,1
CYP4F35P,1,1,1,1,1
CXADRP3,1,1,1,1,1
POTEC,1,1,1,1,1
ANKRD30B,1,1,1,1,1
RP11-1157N2__B.2,1,1,1,1,1
RP11-527H14.6,1,1,1,1,1
RP11-527H14.4,1,1,1,1,1
LINC01443,1,1,1,1,1
LINC01444,1,1,1,1,1
RP11-527H14.1,1,1,1,1,1
AP005242.1,1,1,1,1,1
RP11-805F19.2,1,1,1,1,1
RP11-805F19.1,1,1,1,1,1
ROCK1,1,1,1,1,1
RP11-699A5.2,1,1,1,1,1
GREB1L,1,1,1,1,1
RP11-296E23.1,1,1,1,1,1
ESCO1,1,1,1,1,1
SNRPD1,1,1,1,1,1
ABHD3,1,1,1,1,1
RP11-13N13.6,1,1,1,1,1
MIB1,1,1,1,1,1
MIR133A1HG,1,1,1,1,1
RP11-268I9.3,1,1,1,1,1
RP11-595B24.1,1,1,1,1,1
RP11-595B24.2,1,1,1,1,1
GATA6-AS1,1,1,1,1,1
GATA6,1,1,1,1,1
RP11-627G18.2,1,1,1,1,1
RP11-627G18.1,1,1,1,1,1
RP11-627G18.4,1,1,1,1,1
RP11-535A5.1,1,1,1,1,1
CTAGE1,1,1,1,1,1
RP11-739L10.1,1,1,1,1,1
RP11-370A5.1,1,1,1,1,1
RBBP8,1,1,1,1,1
CABLES1,1,1,1,1,1
TMEM241,1,1,1,1,1
RP11-17J14.2,1,1,1,1,1
RIOK3,1,1,1,1,1
C18orf8,1,1,1,1,1
NPC1,1,1,1,1,1
ANKRD29,1,1,1,1,1
LAMA3,1,1,1,1,1
RP11-403A21.1,1,1,1,1,1
TTC39C,1,1,1,1,1
TTC39C-AS1,1,1,1,1,1
RP11-403A21.3,1,1,1,1,1
RP11-799B12.2,1,1,1,1,1
CABYR,1,1,1,1,1
RP11-799B12.4,1,1,1,1,1
OSBPL1A,1,1,1,1,1
RP11-621L6.2,1,1,1,1,1
RP11-621L6.3,1,1,1,1,1
IMPACT,1,1,1,1,1
HRH4,1,1,1,1,1
RP11-178F10.2,1,1,1,1,1
RP11-178F10.3,1,1,1,1,1
RP11-449D8.1,1,1,1,1,1
RP11-449D8.2,1,1,1,1,1
RP11-449D8.5,1,1,1,1,1
RP11-958F21.1,1,1,1,1,1
RP11-958F21.3,1,1,1,1,1
ZNF521,1,1,1,1,1
CTD-2006O16.2,1,1,1,1,1
SS18,1,1,1,1,1
PSMA8,1,1,1,1,1
TAF4B,1,1,1,1,1
LINC01543,1,1,1,1,1
KCTD1,1,1,1,1,1
AQP4-AS1,1,1,1,1,1
PCAT18,1,1,1,1,1
RP11-17A19.2,1,1,1,1,1
RP11-552O4.1,1,1,1,1,1
AQP4,1,1,1,1,1
CHST9,1,1,1,1,1
RP11-57J16.1,1,1,1,1,1
RP11-739N10.1,1,1,1,1,1
RP11-26N15.2,1,1,1,1,1
RP11-612A1.1,1,1,1,1,1
CDH2,1,1,1,1,1
AC015933.2,1,1,1,1,1
RP11-510D21.1,1,1,1,1,1
CTD-2515C13.2,1,1,1,1,1
RP11-784B15.1,1,1,1,1,1
RP11-675P14.1,1,1,1,1,1
RP11-25I11.1,1,1,1,1,1
DSC3,1,1,1,1,1
DSC2,1,1,1,1,1
DSCAS,1,1,1,1,1
DSC1,1,1,1,1,1
RP11-408H20.3,1,1,1,1,1
DSG1,1,1,1,1,1
DSG1-AS1,1,1,1,1,1
DSG4,1,1,1,1,1
DSG3,1,1,1,1,1
RP11-650P15.1,1,1,1,1,1
DSG2,1,1,1,1,1
DSG2-AS1,1,1,1,1,1
TTR,1,1,1,1,1
B4GALT6,1,1,1,1,1
RP11-549B18.1,1,1,1,1,1
SLC25A52,1,1,1,1,1
TRAPPC8,1,1,1,1,1
RP11-210K20.2,1,1,1,1,1
RP11-326K13.4,1,1,1,1,1
RNF125,1,1,1,1,1
RP11-53I6.3,1,1,1,1,1
RNF138,1,1,1,1,1
RP11-53I6.4,1,1,1,1,1
GAREM1,1,1,1,1,1
MEP1B,1,1,1,1,1
RP11-344B2.2,1,1,1,1,1
AC021224.1,1,1,1,1,1
RP11-386P4.1,1,1,1,1,1
KLHL14,1,1,1,1,1
AC012123.1,1,1,1,1,1
RP11-746B8.1,1,1,1,1,1
CCDC178,1,1,1,1,1
RP11-680N20.1,1,1,1,1,1
RP11-258B16.1,1,1,1,1,1
ASXL3,1,1,1,1,1
NOL4,1,1,1,1,1
RP11-379L18.1,1,1,1,1,1
RP11-379L18.3,1,1,1,1,1
DTNA,1,1,1,1,1
RP11-138H11.1,1,1,1,1,1
RP11-96A15.1,1,1,1,1,1
MAPRE2,1,1,1,1,1
RP11-294N21.3,1,1,1,1,1
ZNF397,1,1,1,1,1
ZSCAN30,1,1,1,1,1
RP11-158H5.8,1,1,1,1,1
RP11-158H5.7,1,1,1,1,1
RP11-54G14.1,1,1,1,1,1
ZNF24,1,1,1,1,1
ZNF396,1,1,1,1,1
RP11-322E11.2,1,1,1,1,1
RP11-322E11.5,1,1,1,1,1
RP11-322E11.6,1,1,1,1,1
INO80C,1,1,1,1,1
GALNT1,1,1,1,1,1
RP11-873E20.1,1,1,1,1,1
RP11-905K4.1,1,1,1,1,1
C18orf21,1,1,1,1,1
RPRD1A,1,1,1,1,1
SLC39A6,1,1,1,1,1
ELP2,1,1,1,1,1
RP11-49I11.1,1,1,1,1,1
MOCOS,1,1,1,1,1
FHOD3,1,1,1,1,1
TPGS2,1,1,1,1,1
KIAA1328,1,1,1,1,1
RP11-58G13.1,1,1,1,1,1
RP11-95O2.1,1,1,1,1,1
CELF4,1,1,1,1,1
RP11-95O2.5,1,1,1,1,1
RP11-797E24.3,1,1,1,1,1
RP11-687D19.1,1,1,1,1,1
RP11-244M2.1,1,1,1,1,1
RP11-636O21.1,1,1,1,1,1
LINC01477,1,1,1,1,1
KC6,1,1,1,1,1
PIK3C3,1,1,1,1,1
LINC00907,1,1,1,1,1
RIT2,1,1,1,1,1
SYT4,1,1,1,1,1
LINC01478,1,1,1,1,1
RP11-456K23.1,1,1,1,1,1
SETBP1,1,1,1,1,1
RP11-846C15.2,1,1,1,1,1
SLC14A2,1,1,1,1,1
SLC14A2-AS1,1,1,1,1,1
RP11-116O18.3,1,1,1,1,1
SLC14A1,1,1,1,1,1
SIGLEC15,1,1,1,1,1
EPG5,1,1,1,1,1
PSTPIP2,1,1,1,1,1
ATP5A1,1,1,1,1,1
HAUS1,1,1,1,1,1
C18orf25,1,1,1,1,1
RNF165,1,1,1,1,1
LOXHD1,1,1,1,1,1
ST8SIA5,1,1,1,1,1
RP11-687F6.5,1,1,1,1,1
PIAS2,1,1,1,1,1
KATNAL2,1,1,1,1,1
TCEB3CL2,1,1,1,1,1
TCEB3CL,1,1,1,1,1
RP11-49K24.9,1,1,1,1,1
TCEB3C,1,1,1,1,1
TCEB3B,1,1,1,1,1
RP11-49K24.4,1,1,1,1,1
RP11-49K24.8,1,1,1,1,1
HDHD2,1,1,1,1,1
RP11-49K24.6,1,1,1,1,1
IER3IP1,1,1,1,1,1
SKOR2,1,1,1,1,1
CTD-2130O13.1,1,1,1,1,1
RP11-157P23.2,1,1,1,1,1
SMAD2,1,1,1,1,1
RP11-380M21.4,1,1,1,1,1
ZBTB7C,1,1,1,1,1
CTIF,1,1,1,1,1
RP11-426J5.2,1,1,1,1,1
RP11-484L8.1,1,1,1,1,1
SMAD7,1,1,1,1,1
RP11-1058N17.1,1,1,1,1,1
RP11-15F12.1,1,1,1,1,1
DYM,1,1,1,1,1
RP11-15F12.3,1,1,1,1,1
RP11-30L3.2,1,1,1,1,1
C18orf32,1,1,1,1,1
RPL17-C18orf32,1,1,1,1,1
MIR1539,1,1,1,1,1
RPL17,1,1,1,1,1
RP11-110H1.8,1,1,1,1,1
LIPG,1,1,1,1,1
RP11-813F20.2,1,1,1,1,1
ACAA2,1,1,1,1,1
RP11-886H22.1,1,1,1,1,1
SNHG22,1,1,1,1,1
MYO5B,1,1,1,1,1
CFAP53,1,1,1,1,1
MBD1,1,1,1,1,1
CXXC1,1,1,1,1,1
RP11-1030E3.1,1,1,1,1,1
SKA1,1,1,1,1,1
MAPK4,1,1,1,1,1
MRO,1,1,1,1,1
ME2,1,1,1,1,1
ELAC1,1,1,1,1,1
RP11-729L2.2,1,1,1,1,1
SMAD4,1,1,1,1,1
MEX3C,1,1,1,1,1
RP11-267C16.1,1,1,1,1,1
RP11-25O3.1,1,1,1,1,1
DCC,1,1,1,1,1
AC011155.1,1,1,1,1,1
RP11-671P2.1,1,1,1,1,1
RP11-202D1.3,1,1,1,1,1
RP11-202D1.2,1,1,1,1,1
MBD2,1,1,1,1,1
RP11-850A17.1,1,1,1,1,1
POLI,1,1,1,1,1
STARD6,1,1,1,1,1
C18orf54,1,1,1,1,1
DYNAP,1,1,1,1,1
RAB27B,1,1,1,1,1
RP11-99A1.2,1,1,1,1,1
RP11-839G9.1,1,1,1,1,1
CCDC68,1,1,1,1,1
CTD-2171N6.1,1,1,1,1,1
TCF4,1,1,1,1,1
TCF4-AS1,1,1,1,1,1
TCF4-AS2,1,1,1,1,1
RP11-397A16.1,1,1,1,1,1
LINC01415,1,1,1,1,1
RP11-397A16.3,1,1,1,1,1
LINC01416,1,1,1,1,1
CTD-2008L17.1,1,1,1,1,1
CTD-2008L17.2,1,1,1,1,1
RP11-456O19.2,1,1,1,1,1
RP11-456O19.5,1,1,1,1,1
LINC01539,1,1,1,1,1
RP11-456O19.3,1,1,1,1,1
TXNL1,1,1,1,1,1
WDR7,1,1,1,1,1
RP11-383D22.1,1,1,1,1,1
LINC-ROR,1,1,1,1,1
CTD-2526M8.3,1,1,1,1,1
BOD1L2,1,1,1,1,1
CTD-2526M8.2,1,1,1,1,1
ST8SIA3,1,1,1,1,1
RP11-714M23.2,1,1,1,1,1
ONECUT2,1,1,1,1,1
FECH,1,1,1,1,1
RP11-706P11.2,1,1,1,1,1
NARS,1,1,1,1,1
RP11-35G9.3,1,1,1,1,1
RP11-35G9.5,1,1,1,1,1
ATP8B1,1,1,1,1,1
RP11-693L9.2,1,1,1,1,1
NEDD4L,1,1,1,1,1
RP11-718I15.1,1,1,1,1,1
RP11-845C23.3,1,1,1,1,1
RP11-1151B14.2,1,1,1,1,1
RP11-1151B14.3,1,1,1,1,1
RP11-1151B14.1,1,1,1,1,1
ALPK2,1,1,1,1,1
RP11-1151B14.4,1,1,1,1,1
RP11-126O1.2,1,1,1,1,1
RP11-126O1.6,1,1,1,1,1
RP11-126O1.5,1,1,1,1,1
MALT1,1,1,1,1,1
RP11-126O1.4,1,1,1,1,1
RP11-108P20.3,1,1,1,1,1
RP11-108P20.2,1,1,1,1,1
RP11-108P20.4,1,1,1,1,1
ZNF532,1,1,1,1,1
RP11-685A21.1,1,1,1,1,1
SEC11C,1,1,1,1,1
GRP,1,1,1,1,1
RAX,1,1,1,1,1
CPLX4,1,1,1,1,1
LMAN1,1,1,1,1,1
RP11-27G24.1,1,1,1,1,1
CCBE1,1,1,1,1,1
RP11-27G24.3,1,1,1,1,1
RP11-760L24.1,1,1,1,1,1
RP11-2N1.1,1,1,1,1,1
RP11-2N1.2,1,1,1,1,1
RP11-2N1.3,1,1,1,1,1
PMAIP1,1,1,1,1,1
RP11-866E20.3,1,1,1,1,1
RP11-795H16.3,1,1,1,1,1
RP11-396N11.1,1,1,1,1,1
MC4R,1,1,1,1,1
RP11-325K19.1,1,1,1,1,1
CDH20,1,1,1,1,1
RP11-879F14.3,1,1,1,1,1
RP11-879F14.2,1,1,1,1,1
RP11-879F14.1,1,1,1,1,1
RP11-1096D5.2,1,1,1,1,1
LINC01544,1,1,1,1,1
RNF152,1,1,1,1,1
PIGN,1,1,1,1,1
KIAA1468,1,1,1,1,1
RP11-173A16.1,1,1,1,1,1
TNFRSF11A,1,1,1,1,1
RP11-640A1.3,1,1,1,1,1
ZCCHC2,1,1,1,1,1
RP11-120K19.4,1,1,1,1,1
PHLPP1,1,1,1,1,1
BCL2,1,1,1,1,1
RP11-299P2.2,1,1,1,1,1
KDSR,1,1,1,1,1
RP11-635N19.1,1,1,1,1,1
VPS4B,1,1,1,1,1
SERPINB5,1,1,1,1,1
SERPINB12,1,1,1,1,1
SERPINB13,1,1,1,1,1
SERPINB4,1,1,1,1,1
SERPINB3,1,1,1,1,1
SERPINB11,1,1,1,1,1
SERPINB7,1,1,1,1,1
SERPINB2,1,1,1,1,1
SERPINB10,1,1,1,1,1
HMSD,1,1,1,1,1
SERPINB8,1,1,1,1,1
LINC00305,1,1,1,1,1
RP11-146N18.1,1,1,1,1,1
AC100848.1,1,1,1,1,1
LINC01538,1,1,1,1,1
AC007948.1,1,1,1,1,1
AC007631.1,1,1,1,1,1
RP11-453M23.1,1,1,1,1,1
RP11-775G23.1,1,1,1,1,1
CDH7,1,1,1,1,1
RP11-389J22.3,1,1,1,1,1
CDH19,1,1,1,1,1
CTD-2541J13.1,1,1,1,1,1
DSEL,1,1,1,1,1
CTD-2541J13.2,1,1,1,1,1
RP11-638L3.1,1,1,1,1,1
RP11-28O3.2,1,1,1,1,1
RP11-638L3.3,1,1,1,1,1
RP11-659F24.1,1,1,1,1,1
RP11-526H11.1,1,1,1,1,1
RP11-421N8.2,1,1,1,1,1
RP11-128D14.1,1,1,1,1,1
TMX3,1,1,1,1,1
CCDC102B,1,1,1,1,1
RP11-106E15.1,1,1,1,1,1
RP11-861L17.3,1,1,1,1,1
RP11-674P19.2,1,1,1,1,1
RP11-17E3.1,1,1,1,1,1
DOK6,1,1,1,1,1
RP11-465I4.2,1,1,1,1,1
RP11-543H23.2,1,1,1,1,1
CD226,1,1,1,1,1
RTTN,1,1,1,1,1
SOCS6,1,1,1,1,1
RP11-41O4.1,1,1,1,1,1
RP11-484N16.1,1,1,1,1,1
RP11-41O4.2,1,1,1,1,1
GTSCR1,1,1,1,1,1
RP11-384E22.1,1,1,1,1,1
RP11-47G4.2,1,1,1,1,1
LINC01541,1,1,1,1,1
RP11-723G8.2,1,1,1,1,1
RP11-723G8.1,1,1,1,1,1
RP11-736G13.1,1,1,1,1,1
CBLN2,1,1,1,1,1
NETO1,1,1,1,1,1
RP11-676J15.1,1,1,1,1,1
RP11-126K15.1,1,1,1,1,1
RP11-25L3.3,1,1,1,1,1
FBXO15,1,1,1,1,1
TIMM21,1,1,1,1,1
RP11-669I1.1,1,1,1,1,1
CYB5A,1,1,1,1,1
C18orf63,1,1,1,1,1
RP11-231E4.2,1,1,1,1,1
FAM69C,1,1,1,1,1
CNDP2,1,1,1,1,1
CNDP1,1,1,1,1,1
RP11-231E4.3,1,1,1,1,1
LINC00909,1,1,1,1,1
ZNF407,1,1,1,1,1
RP11-405M12.3,1,1,1,1,1
RP11-405M12.4,1,1,1,1,1
ZADH2,1,1,1,1,1
TSHZ1,1,1,1,1,1
RP11-321M21.4,1,1,1,1,1
RP11-321M21.3,1,1,1,1,1
SMIM21,1,1,1,1,1
RP11-321M21.1,1,1,1,1,1
RP11-704C2.1,1,1,1,1,1
RP11-173L6.1,1,1,1,1,1
RP11-357H3.1,1,1,1,1,1
RP11-94B19.6,1,1,1,1,1
RP11-94B19.1,1,1,1,1,1
RP11-94B19.5,1,1,1,1,1
RP11-94B19.2,1,1,1,1,1
RP11-94B19.7,1,1,1,1,1
RP11-94B19.3,1,1,1,1,1
RP11-94B19.4,1,1,1,1,1
ZNF516,1,1,1,1,1
RP11-504I13.3,1,1,1,1,1
RP11-17M16.2,1,1,1,1,1
C18orf65,1,1,1,1,1
LINC00908,1,1,1,1,1
LINC00683,1,1,1,1,1
RP11-111H3.3,1,1,1,1,1
AC034110.1,1,1,1,1,1
RP11-162A12.2,1,1,1,1,1
RP11-162A12.4,1,1,1,1,1
ZNF236,1,1,1,1,1
RP11-862L9.3,1,1,1,1,1
MBP,1,1,1,1,1
RP11-4B16.3,1,1,1,1,1
RP11-4B16.4,1,1,1,1,1
RP11-751H17.1,1,1,1,1,1
GALR1,1,1,1,1,1
RP11-176N18.2,1,1,1,1,1
RP11-63N3.1,1,1,1,1,1
LINC01029,1,1,1,1,1
RP11-671C19.2,1,1,1,1,1
RP11-100K18.1,1,1,1,1,1
RP11-451L19.1,1,1,1,1,1
RP11-123I22.1,1,1,1,1,1
RP11-715C4.1,1,1,1,1,1
CTD-2382H12.2,1,1,1,1,1
CTD-2382H12.1,1,1,1,1,1
RP11-849I19.1,1,1,1,1,1
SALL3,1,1,1,1,1
ATP9B,1,1,1,1,1
RP11-1136J12.1,1,1,1,1,1
RP11-800A18.4,1,1,1,1,1
NFATC1,1,1,1,1,1
RP11-196B3.3,1,1,1,1,1
RP11-567M16.2,1,1,1,1,1
RP11-567M16.3,1,1,1,1,1
RP11-567M16.6,1,1,1,1,1
CTDP1,1,1,1,1,1
RP11-567M16.5,1,1,1,1,1
RP11-154H12.2,1,1,1,1,1
RP11-154H12.3,1,1,1,1,1
KCNG2,1,1,1,1,1
RP11-248M19.1,1,1,1,1,1
PQLC1,1,1,1,1,1
HSBP1L1,1,1,1,1,1
TXNL4A,1,1,1,1,1
RP11-795F19.5,1,1,1,1,1
RBFA,1,1,1,1,1
RP11-795F19.1,1,1,1,1,1
ADNP2,1,1,1,1,1
PARD6G-AS1,1,1,1,1,1
PARD6G,1,1,1,1,1
AC139100.3,1,1,1,1,1
DEFB125,1,1,1,1,1
DEFB126,1,1,1,1,1
DEFB127,1,1,1,1,1
DEFB128,1,1,1,1,1
DEFB129,1,1,1,1,1
DEFB132,1,1,1,1,1
RP5-1103G7.10,1,1,1,1,1
C20orf96,1,1,1,1,1
ZCCHC3,1,1,1,1,1
NRSN2-AS1,1,1,1,1,1
SOX12,1,1,1,1,1
NRSN2,1,1,1,1,1
TRIB3,1,1,1,1,1
RBCK1,1,1,1,1,1
TBC1D20,1,1,1,1,1
CSNK2A1,1,1,1,1,1
TCF15,1,1,1,1,1
SRXN1,1,1,1,1,1
RP5-850E9.3,1,1,1,1,1
SCRT2,1,1,1,1,1
SLC52A3,1,1,1,1,1
FAM110A,1,1,1,1,1
ANGPT4,1,1,1,1,1
RSPO4,1,1,1,1,1
PSMF1,1,1,1,1,1
RP4-545L17.11,1,1,1,1,1
TMEM74B,1,1,1,1,1
C20orf202,1,1,1,1,1
RAD21L1,1,1,1,1,1
SNPH,1,1,1,1,1
SDCBP2,1,1,1,1,1
RP11-314N13.10,1,1,1,1,1
SDCBP2-AS1,1,1,1,1,1
RP11-314N13.3,1,1,1,1,1
FKBP1A,1,1,1,1,1
NSFL1C,1,1,1,1,1
SIRPB2,1,1,1,1,1
SIRPD,1,1,1,1,1
RP4-576H24.4,1,1,1,1,1
SIRPB1,1,1,1,1,1
SIRPG,1,1,1,1,1
SIRPG-AS1,1,1,1,1,1
RP5-968J1.1,1,1,1,1,1
RP5-858L17.1,1,1,1,1,1
SIRPA,1,1,1,1,1
RP4-684O24.5,1,1,1,1,1
PDYN,1,1,1,1,1
STK35,1,1,1,1,1
RP11-128M1.1,1,1,1,1,1
TGM3,1,1,1,1,1
TGM6,1,1,1,1,1
SNRPB,1,1,1,1,1
RP4-734P14.4,1,1,1,1,1
ZNF343,1,1,1,1,1
TMC2,1,1,1,1,1
NOP56,1,1,1,1,1
IDH3B,1,1,1,1,1
RP4-686C3.7,1,1,1,1,1
EBF4,1,1,1,1,1
CPXM1,1,1,1,1,1
RP5-860F19.8,1,1,1,1,1
C20orf141,1,1,1,1,1
TMEM239,1,1,1,1,1
PCED1A,1,1,1,1,1
VPS16,1,1,1,1,1
PTPRA,1,1,1,1,1
GNRH2,1,1,1,1,1
MRPS26,1,1,1,1,1
OXT,1,1,1,1,1
AVP,1,1,1,1,1
UBOX5-AS1,1,1,1,1,1
UBOX5,1,1,1,1,1
FASTKD5,1,1,1,1,1
RP5-1187M17.10,1,1,1,1,1
DDRGK1,1,1,1,1,1
ITPA,1,1,1,1,1
SLC4A11,1,1,1,1,1
RP4-794I6.4,1,1,1,1,1
C20orf194,1,1,1,1,1
ATRN,1,1,1,1,1
GFRA4,1,1,1,1,1
ADAM33,1,1,1,1,1
SIGLEC1,1,1,1,1,1
HSPA12B,1,1,1,1,1
C20orf27,1,1,1,1,1
SPEF1,1,1,1,1,1
CENPB,1,1,1,1,1
CDC25B,1,1,1,1,1
RP5-1009E24.8,1,1,1,1,1
AP5S1,1,1,1,1,1
MAVS,1,1,1,1,1
RP11-119B16.2,1,1,1,1,1
PANK2,1,1,1,1,1
